"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 20 01:59:44 GMT 2024","Tue Aug 20 01:59:44 GMT 2024","0","tests.worker.workflow_sandbox","test_restrictions","","","","test_workflow_sandbox_stdlib_module_names",""
"passed","Tue Aug 20 01:56:57 GMT 2024","Tue Aug 20 01:56:57 GMT 2024","96","tests.worker","test_workflow","","","","test_workflow_external_enhanced_stack_trace",""
"passed","Tue Aug 20 01:59:32 GMT 2024","Tue Aug 20 01:59:33 GMT 2024","1206","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-continue-as-new---no-wait-all-handlers-finish---not-dynamic---late-registered---signal-]",""
"passed","Tue Aug 20 01:57:28 GMT 2024","Tue Aug 20 01:57:31 GMT 2024","3468","tests.worker","test_workflow","","","","test_cache_eviction_tear_down",""
"skipped","Tue Aug 20 01:55:18 GMT 2024","Tue Aug 20 01:55:18 GMT 2024","0","tests.testing","test_workflow","","","","test_workflow_env_time_skipping_disabled",""
"passed","Tue Aug 20 01:59:44 GMT 2024","Tue Aug 20 01:59:44 GMT 2024","1","tests.worker.workflow_sandbox","test_restrictions","","","","test_workflow_sandbox_restricted_proxy",""
"passed","Tue Aug 20 01:55:12 GMT 2024","Tue Aug 20 01:55:12 GMT 2024","1","tests","test_common","","","","test_typed_search_attribute_duplicates",""
"skipped","Tue Aug 20 01:57:42 GMT 2024","Tue Aug 20 01:57:42 GMT 2024","0","tests.worker","test_workflow","","","","test_workflow_timeout_support[timeout_at]",""
"passed","Tue Aug 20 01:56:03 GMT 2024","Tue Aug 20 01:56:03 GMT 2024","238","tests.worker","test_replayer","","","","test_replayer_command_reordering_backward_compatibility","
    The UpdateCompletionAfterWorkflowReturn workflow above features an update handler that returns
    after the main workflow coroutine has exited. It will (if an update is sent in the first WFT)
    generate a raw command sequence (before sending to core) of

    [UpdateAccepted, CompleteWorkflowExecution, UpdateCompleted].

    Prior to https://github.com/temporalio/sdk-python/pull/569, Python truncated this command
    sequence to

    [UpdateAccepted, CompleteWorkflowExecution].

    With #569, Python performs no truncation, and Core changes it to

    [UpdateAccepted, UpdateCompleted, CompleteWorkflowExecution].

    This test takes a history generated using pre-#569 SDK code, and replays it. This succeeds.
    The history is

    1 WorkflowExecutionStarted
    2 WorkflowTaskScheduled
    3 WorkflowTaskStarted
    4 WorkflowTaskCompleted
    5 WorkflowExecutionUpdateAccepted
    6 WorkflowExecutionCompleted

    Note that the history lacks a WorkflowExecutionUpdateCompleted event.

    If Core's logic (which involves a flag) incorrectly allowed this history to be replayed
    using Core's post-#569 implementation, then a non-determinism error would result. Specifically,
    Core would, at some point during replay, do the following:

    Receive [UpdateAccepted, CompleteWorkflowExecution, UpdateCompleted] from lang,
    change that to [UpdateAccepted, UpdateCompleted, CompleteWorkflowExecution]
    and create an UpdateMachine instance (the WorkflowTaskMachine instance already exists).
    Then continue to consume history events.

    Event 5 WorkflowExecutionUpdateAccepted would apply to the UpdateMachine associated with
    the UpdateAccepted command, but event 6 WorkflowExecutionCompleted would not, since
    core is expecting an event that can be applied to the UpdateMachine corresponding to
    UpdateCompleted. If we modify core to incorrectly apply its new logic then we do see that:

    [TMPRL1100] Nondeterminism error: Update machine does not handle this event: HistoryEvent(id: 6, WorkflowExecutionCompleted)

    The test passes because core in fact (because the history lacks the flag) uses its old logic
    and changes the command sequence from [UpdateAccepted, CompleteWorkflowExecution, UpdateCompleted]
    to [UpdateAccepted, CompleteWorkflowExecution], and events 5 and 6 can be applied to the
    corresponding state machines.
    "
"passed","Tue Aug 20 01:55:07 GMT 2024","Tue Aug 20 01:55:07 GMT 2024","28","tests","test_client","","","","test_terminate",""
"passed","Tue Aug 20 01:57:34 GMT 2024","Tue Aug 20 01:57:35 GMT 2024","439","tests.worker","test_workflow","","","","test_workflow_buffered_metrics",""
"passed","Tue Aug 20 01:55:34 GMT 2024","Tue Aug 20 01:55:37 GMT 2024","2107","tests.worker","test_activity","","","","test_sync_activity_process_cancel_uncaught",""
"passed","Tue Aug 20 01:55:06 GMT 2024","Tue Aug 20 01:55:06 GMT 2024","10","tests","test_client","","","","test_start_delay",""
"passed","Tue Aug 20 01:55:55 GMT 2024","Tue Aug 20 01:55:55 GMT 2024","95","tests.worker","test_activity","","","","test_sync_activity_dynamic_process",""
"passed","Tue Aug 20 01:55:13 GMT 2024","Tue Aug 20 01:55:13 GMT 2024","0","tests","test_service","","","","test_version",""
"passed","Tue Aug 20 01:55:07 GMT 2024","Tue Aug 20 01:55:07 GMT 2024","34","tests","test_client","","","","test_describe",""
"passed","Tue Aug 20 01:55:16 GMT 2024","Tue Aug 20 01:55:16 GMT 2024","1","tests.testing","test_activity","","","","test_activity_env_async",""
"passed","Tue Aug 20 01:55:13 GMT 2024","Tue Aug 20 01:55:13 GMT 2024","1","tests","test_workflow","","","","test_workflow_defn_run_override_without_decorator",""
"passed","Tue Aug 20 01:55:13 GMT 2024","Tue Aug 20 01:55:16 GMT 2024","3207","tests.contrib","test_opentelemetry","","","","test_opentelemetry_tracing",""
"passed","Tue Aug 20 01:56:33 GMT 2024","Tue Aug 20 01:56:34 GMT 2024","1016","tests.worker","test_workflow","","","","test_workflow_cancel_external",""
"passed","Tue Aug 20 01:56:32 GMT 2024","Tue Aug 20 01:56:33 GMT 2024","1056","tests.worker","test_workflow","","","","test_workflow_signal_child",""
"passed","Tue Aug 20 01:55:11 GMT 2024","Tue Aug 20 01:55:12 GMT 2024","389","tests","test_client","","","","test_schedule_backfill",""
"passed","Tue Aug 20 01:55:45 GMT 2024","Tue Aug 20 01:55:46 GMT 2024","1062","tests.worker","test_activity","","","","test_activity_error_non_retryable",""
"passed","Tue Aug 20 01:55:12 GMT 2024","Tue Aug 20 01:55:12 GMT 2024","1","tests","test_converter","","","","test_binary_proto",""
"passed","Tue Aug 20 01:56:09 GMT 2024","Tue Aug 20 01:56:09 GMT 2024","516","tests.worker","test_workflow","","","","test_workflow_signal_and_query",""
"passed","Tue Aug 20 01:55:12 GMT 2024","Tue Aug 20 01:55:12 GMT 2024","0","tests","test_converter","","","","test_encode_search_attribute_values",""
"passed","Tue Aug 20 01:59:27 GMT 2024","Tue Aug 20 01:59:29 GMT 2024","2413","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-continue-as-new---no-wait-all-handlers-finish---dynamic---not-late-registered---signal-]",""
"passed","Tue Aug 20 01:56:37 GMT 2024","Tue Aug 20 01:56:39 GMT 2024","1418","tests.worker","test_workflow","","","","test_workflow_cancel_unsent",""
"passed","Tue Aug 20 01:58:55 GMT 2024","Tue Aug 20 01:58:57 GMT 2024","2221","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-failure---wait-all-handlers-finish---not-dynamic---not-late-registered---signal-]",""
"passed","Tue Aug 20 01:58:50 GMT 2024","Tue Aug 20 01:58:52 GMT 2024","2217","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-failure---wait-all-handlers-finish---not-dynamic---late-registered---signal-]",""
"passed","Tue Aug 20 01:59:37 GMT 2024","Tue Aug 20 01:59:39 GMT 2024","2407","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-continue-as-new---no-wait-all-handlers-finish---not-dynamic---not-late-registered---update-]",""
"passed","Tue Aug 20 01:57:40 GMT 2024","Tue Aug 20 01:57:41 GMT 2024","818","tests.worker","test_workflow","","","","test_workflow_update_before_worker_start",""
"passed","Tue Aug 20 01:58:33 GMT 2024","Tue Aug 20 01:58:33 GMT 2024","622","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-cancellation---wait-all-handlers-finish---not-dynamic---not-late-registered---update-]",""
"passed","Tue Aug 20 01:57:18 GMT 2024","Tue Aug 20 01:57:19 GMT 2024","672","tests.worker","test_workflow","","","","test_workflow_activity_method",""
"passed","Tue Aug 20 01:59:42 GMT 2024","Tue Aug 20 01:59:43 GMT 2024","392","tests.worker","test_workflow","","","","test_timer_started_after_workflow_completion",""
"passed","Tue Aug 20 01:58:42 GMT 2024","Tue Aug 20 01:58:45 GMT 2024","2215","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-cancellation---no-wait-all-handlers-finish---not-dynamic---not-late-registered---update-]",""
"passed","Tue Aug 20 01:57:06 GMT 2024","Tue Aug 20 01:57:08 GMT 2024","2037","tests.worker","test_workflow","","","","test_workflow_deadlock",""
"passed","Tue Aug 20 01:55:41 GMT 2024","Tue Aug 20 01:55:43 GMT 2024","2061","tests.worker","test_activity","","","","test_activity_heartbeat_details_timeout",""
"passed","Tue Aug 20 01:56:08 GMT 2024","Tue Aug 20 01:56:08 GMT 2024","421","tests.worker","test_workflow","","","","test_workflow_info",""
"skipped","Tue Aug 20 01:56:05 GMT 2024","Tue Aug 20 01:56:05 GMT 2024","3","tests.worker","test_worker","","","","test_worker_versioning",""
"passed","Tue Aug 20 01:55:16 GMT 2024","Tue Aug 20 01:55:18 GMT 2024","1203","tests.testing","test_activity","","","","test_activity_env_sync",""
"passed","Tue Aug 20 01:59:40 GMT 2024","Tue Aug 20 01:59:40 GMT 2024","395","tests.worker","test_workflow","","","","test_update_completion_is_honored_when_after_workflow_return_1",""
"passed","Tue Aug 20 01:55:37 GMT 2024","Tue Aug 20 01:55:37 GMT 2024","57","tests.worker","test_activity","","","","test_activity_does_not_exist",""
"passed","Tue Aug 20 01:59:05 GMT 2024","Tue Aug 20 01:59:06 GMT 2024","403","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-failure---no-wait-all-handlers-finish---not-dynamic---late-registered---signal-]",""
"passed","Tue Aug 20 01:59:48 GMT 2024","Tue Aug 20 01:59:50 GMT 2024","2034","tests.worker.workflow_sandbox","test_runner","","","","test_workflow_sandbox_global_state[sandboxed_passthrough_modules1]",""
"passed","Tue Aug 20 01:55:48 GMT 2024","Tue Aug 20 01:55:48 GMT 2024","225","tests.worker","test_activity","","","","test_activity_async_success[True]",""
"passed","Tue Aug 20 01:56:14 GMT 2024","Tue Aug 20 01:56:21 GMT 2024","6858","tests.worker","test_workflow","","","","test_workflow_cancel_activity[True]",""
"passed","Tue Aug 20 01:55:59 GMT 2024","Tue Aug 20 01:55:59 GMT 2024","413","tests.worker","test_replayer","","","","test_replayer_workflow_nondeterministic_json",""
"passed","Tue Aug 20 01:59:56 GMT 2024","Tue Aug 20 01:59:56 GMT 2024","435","tests.worker.workflow_sandbox","test_runner","","","","test_workflow_sandbox_instance_check",""
"passed","Tue Aug 20 01:55:13 GMT 2024","Tue Aug 20 01:55:13 GMT 2024","2","tests","test_service","","","","test_all_grpc_calls_present",""
"passed","Tue Aug 20 01:59:57 GMT 2024","Tue Aug 20 01:59:57 GMT 2024","267","tests.worker.workflow_sandbox","test_runner","","","","test_workflow_sandbox_known_issues",""
"passed","Tue Aug 20 01:55:13 GMT 2024","Tue Aug 20 01:55:13 GMT 2024","13","tests.api","test_grpc_stub","","","","test_python_grpc_stub","Make sure pure Python gRPC client works."
"passed","Tue Aug 20 01:57:20 GMT 2024","Tue Aug 20 01:57:21 GMT 2024","1425","tests.worker","test_workflow","","","","test_workflow_query_rpc_timeout",""
"passed","Tue Aug 20 01:59:06 GMT 2024","Tue Aug 20 01:59:08 GMT 2024","2210","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-failure---no-wait-all-handlers-finish---not-dynamic---not-late-registered---signal-]",""
"passed","Tue Aug 20 01:58:25 GMT 2024","Tue Aug 20 01:58:25 GMT 2024","418","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-cancellation---wait-all-handlers-finish---dynamic---not-late-registered---signal-]",""
"skipped","Tue Aug 20 01:55:18 GMT 2024","Tue Aug 20 01:55:18 GMT 2024","1","tests.testing","test_workflow","","","","test_workflow_env_time_skipping_heartbeat_timeout",""
"passed","Tue Aug 20 01:59:14 GMT 2024","Tue Aug 20 01:59:15 GMT 2024","1210","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-continue-as-new---wait-all-handlers-finish---dynamic---not-late-registered---signal-]",""
"passed","Tue Aug 20 01:59:03 GMT 2024","Tue Aug 20 01:59:05 GMT 2024","2220","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-failure---no-wait-all-handlers-finish---dynamic---not-late-registered---update-]",""
"passed","Tue Aug 20 01:56:26 GMT 2024","Tue Aug 20 01:56:27 GMT 2024","1000","tests.worker","test_workflow","","","","test_workflow_simple_child",""
"passed","Tue Aug 20 01:56:06 GMT 2024","Tue Aug 20 01:56:06 GMT 2024","301","tests.worker","test_worker","","","","test_can_run_composite_tuner_worker",""
"passed","Tue Aug 20 01:57:23 GMT 2024","Tue Aug 20 01:57:24 GMT 2024","467","tests.worker","test_workflow","","","","test_workflow_custom_failure_converter",""
"passed","Tue Aug 20 01:55:51 GMT 2024","Tue Aug 20 01:55:53 GMT 2024","2058","tests.worker","test_activity","","","","test_activity_async_cancel[True]",""
"passed","Tue Aug 20 01:55:41 GMT 2024","Tue Aug 20 01:55:41 GMT 2024","60","tests.worker","test_activity","","","","test_activity_heartbeat_details_converter_fail",""
"passed","Tue Aug 20 01:56:39 GMT 2024","Tue Aug 20 01:56:40 GMT 2024","1608","tests.worker","test_workflow","","","","test_workflow_activity_timeout",""
"passed","Tue Aug 20 01:57:32 GMT 2024","Tue Aug 20 01:57:33 GMT 2024","411","tests.worker","test_workflow","","","","test_workflow_dynamic",""
"passed","Tue Aug 20 01:56:11 GMT 2024","Tue Aug 20 01:56:11 GMT 2024","628","tests.worker","test_workflow","","","","test_workflow_signal_qnd_query_handlers_old_dynamic_style",""
"passed","Tue Aug 20 01:59:17 GMT 2024","Tue Aug 20 01:59:18 GMT 2024","1223","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-continue-as-new---wait-all-handlers-finish---not-dynamic---late-registered---signal-]",""
"passed","Tue Aug 20 01:55:07 GMT 2024","Tue Aug 20 01:55:07 GMT 2024","56","tests","test_client","","","","test_query",""
"passed","Tue Aug 20 01:56:54 GMT 2024","Tue Aug 20 01:56:55 GMT 2024","1060","tests.worker","test_workflow","","","","test_workflow_logging_task_fail",""
"passed","Tue Aug 20 01:55:48 GMT 2024","Tue Aug 20 01:55:48 GMT 2024","54","tests.worker","test_activity","","","","test_activity_worker_shutdown_graceful",""
"passed","Tue Aug 20 01:57:26 GMT 2024","Tue Aug 20 01:57:28 GMT 2024","2099","tests.worker","test_workflow","","","","test_manual_result_type",""
"passed","Tue Aug 20 01:55:53 GMT 2024","Tue Aug 20 01:55:55 GMT 2024","2057","tests.worker","test_activity","","","","test_activity_async_cancel[False]",""
"passed","Tue Aug 20 01:56:40 GMT 2024","Tue Aug 20 01:56:43 GMT 2024","2998","tests.worker","test_workflow","","","","test_workflow_with_codec",""
"passed","Tue Aug 20 01:55:13 GMT 2024","Tue Aug 20 01:55:13 GMT 2024","11","tests.api","test_grpc_stub","","","","test_grpc_metadata",""
"passed","Tue Aug 20 01:55:11 GMT 2024","Tue Aug 20 01:55:11 GMT 2024","5","tests","test_client","","","","test_history_from_json",""
"passed","Tue Aug 20 01:57:44 GMT 2024","Tue Aug 20 01:58:06 GMT 2024","22638","tests.worker","test_workflow","","","","test_workflow_failure_types_configured",""
"passed","Tue Aug 20 01:55:19 GMT 2024","Tue Aug 20 01:55:19 GMT 2024","2","tests.worker","test_activity","","","","test_sync_activity_process_non_picklable",""
"passed","Tue Aug 20 01:57:22 GMT 2024","Tue Aug 20 01:57:23 GMT 2024","638","tests.worker","test_workflow","","","","test_workflow_memo",""
"passed","Tue Aug 20 01:56:10 GMT 2024","Tue Aug 20 01:56:11 GMT 2024","428","tests.worker","test_workflow","","","","test_workflow_signal_and_query_old_dynamic_style",""
"passed","Tue Aug 20 01:56:04 GMT 2024","Tue Aug 20 01:56:05 GMT 2024","219","tests.worker","test_worker","","","","test_worker_fatal_error_callback",""
"passed","Tue Aug 20 01:58:27 GMT 2024","Tue Aug 20 01:58:28 GMT 2024","704","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-cancellation---wait-all-handlers-finish---not-dynamic---late-registered---signal-]",""
"passed","Tue Aug 20 01:56:14 GMT 2024","Tue Aug 20 01:56:14 GMT 2024","434","tests.worker","test_workflow","","","","test_workflow_simple_local_activity",""
"passed","Tue Aug 20 01:58:17 GMT 2024","Tue Aug 20 01:58:19 GMT 2024","1761","tests.worker","test_workflow","","","","test_unfinished_update_handler",""
"passed","Tue Aug 20 01:56:07 GMT 2024","Tue Aug 20 01:56:08 GMT 2024","596","tests.worker","test_workflow","","","","test_workflow_multi_param",""
"passed","Tue Aug 20 01:57:19 GMT 2024","Tue Aug 20 01:57:20 GMT 2024","1279","tests.worker","test_workflow","","","","test_workflow_wait_condition_timeout",""
"passed","Tue Aug 20 01:55:13 GMT 2024","Tue Aug 20 01:55:13 GMT 2024","291","tests","test_runtime","","","","test_runtime_task_fail_log_forwarding",""
"passed","Tue Aug 20 01:57:23 GMT 2024","Tue Aug 20 01:57:23 GMT 2024","613","tests.worker","test_workflow","","","","test_workflow_query_does_not_run_condition",""
"passed","Tue Aug 20 01:55:12 GMT 2024","Tue Aug 20 01:55:12 GMT 2024","2","tests","test_converter","","","","test_converter_default",""
"passed","Tue Aug 20 01:56:35 GMT 2024","Tue Aug 20 01:56:37 GMT 2024","2543","tests.worker","test_workflow","","","","test_workflow_cancel_multi",""
"passed","Tue Aug 20 01:56:03 GMT 2024","Tue Aug 20 01:56:03 GMT 2024","149","tests.worker","test_worker","","","","test_load_default_worker_binary_id",""
"skipped","Tue Aug 20 01:57:42 GMT 2024","Tue Aug 20 01:57:42 GMT 2024","0","tests.worker","test_workflow","","","","test_workflow_timeout_support[call_later]",""
"passed","Tue Aug 20 01:56:27 GMT 2024","Tue Aug 20 01:56:28 GMT 2024","432","tests.worker","test_workflow","","","","test_workflow_simple_cancel",""
"passed","Tue Aug 20 01:59:12 GMT 2024","Tue Aug 20 01:59:14 GMT 2024","1598","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-continue-as-new---wait-all-handlers-finish---dynamic---late-registered---update-]",""
"passed","Tue Aug 20 01:57:42 GMT 2024","Tue Aug 20 01:57:44 GMT 2024","1461","tests.worker","test_workflow","","","","test_workflow_current_build_id_appropriately_set",""
"passed","Tue Aug 20 01:58:20 GMT 2024","Tue Aug 20 01:58:23 GMT 2024","2227","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-cancellation---wait-all-handlers-finish---dynamic---late-registered---signal-]",""
"passed","Tue Aug 20 01:57:25 GMT 2024","Tue Aug 20 01:57:25 GMT 2024","407","tests.worker","test_workflow","","","","test_exception_raising_converter_param",""
"passed","Tue Aug 20 01:55:05 GMT 2024","Tue Aug 20 01:55:06 GMT 2024","108","tests","test_client","","","","test_start_id_reuse",""
"passed","Tue Aug 20 01:57:00 GMT 2024","Tue Aug 20 01:57:01 GMT 2024","1024","tests.worker","test_workflow","","","","test_workflow_child_already_started",""
"passed","Tue Aug 20 01:57:41 GMT 2024","Tue Aug 20 01:57:41 GMT 2024","423","tests.worker","test_workflow","","","","test_workflow_update_separate_handle",""
"passed","Tue Aug 20 01:58:25 GMT 2024","Tue Aug 20 01:58:27 GMT 2024","2220","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-cancellation---wait-all-handlers-finish---dynamic---not-late-registered---update-]",""
"passed","Tue Aug 20 01:57:24 GMT 2024","Tue Aug 20 01:57:25 GMT 2024","1030","tests.worker","test_workflow","","","","test_workflow_optional_param",""
"skipped","Tue Aug 20 01:55:18 GMT 2024","Tue Aug 20 01:55:18 GMT 2024","1","tests.testing","test_workflow","","","","test_workflow_env_time_skipping_manual",""
"passed","Tue Aug 20 01:55:57 GMT 2024","Tue Aug 20 01:55:58 GMT 2024","977","tests.worker","test_replayer","","","","test_replayer_workflow_incomplete",""
"passed","Tue Aug 20 01:58:35 GMT 2024","Tue Aug 20 01:58:35 GMT 2024","412","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-cancellation---no-wait-all-handlers-finish---dynamic---not-late-registered---signal-]",""
"passed","Tue Aug 20 01:59:02 GMT 2024","Tue Aug 20 01:59:03 GMT 2024","619","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-failure---no-wait-all-handlers-finish---dynamic---late-registered---update-]",""
"passed","Tue Aug 20 01:55:19 GMT 2024","Tue Aug 20 01:55:19 GMT 2024","59","tests.worker","test_activity","","","","test_activity_failure",""
"passed","Tue Aug 20 01:55:48 GMT 2024","Tue Aug 20 01:55:48 GMT 2024","120","tests.worker","test_activity","","","","test_sync_activity_process_executor_crash",""
"passed","Tue Aug 20 01:58:23 GMT 2024","Tue Aug 20 01:58:25 GMT 2024","2226","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-cancellation---wait-all-handlers-finish---dynamic---late-registered---update-]",""
"skipped","Tue Aug 20 01:55:12 GMT 2024","Tue Aug 20 01:55:12 GMT 2024","1","tests","test_client","","","","test_cloud_client_simple",""
"passed","Tue Aug 20 01:57:10 GMT 2024","Tue Aug 20 01:57:13 GMT 2024","3483","tests.worker","test_workflow","","","","test_workflow_patch",""
"passed","Tue Aug 20 01:59:21 GMT 2024","Tue Aug 20 01:59:23 GMT 2024","2104","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-continue-as-new---wait-all-handlers-finish---not-dynamic---not-late-registered---update-]",""
"passed","Tue Aug 20 01:55:18 GMT 2024","Tue Aug 20 01:55:18 GMT 2024","0","tests.worker","test_activity","","","","test_activity_without_decorator",""
"passed","Tue Aug 20 01:56:56 GMT 2024","Tue Aug 20 01:56:57 GMT 2024","1034","tests.worker","test_workflow","","","","test_workflow_enhanced_stack_trace",""
"passed","Tue Aug 20 01:57:21 GMT 2024","Tue Aug 20 01:57:22 GMT 2024","626","tests.worker","test_workflow","","","","test_workflow_typed_handle",""
"passed","Tue Aug 20 01:55:31 GMT 2024","Tue Aug 20 01:55:32 GMT 2024","1073","tests.worker","test_activity","","","","test_sync_activity_thread_cancel_on_worker_shutdown",""
"passed","Tue Aug 20 01:55:13 GMT 2024","Tue Aug 20 01:55:13 GMT 2024","0","tests","test_workflow","","","","test_workflow_defn_bad_dynamic",""
"passed","Tue Aug 20 01:56:44 GMT 2024","Tue Aug 20 01:56:51 GMT 2024","6420","tests.worker","test_workflow","","","","test_workflow_continue_as_new",""
"passed","Tue Aug 20 01:55:55 GMT 2024","Tue Aug 20 01:55:55 GMT 2024","1","tests.worker","test_activity","","","","test_activity_dynamic_duplicate",""
"passed","Tue Aug 20 01:55:18 GMT 2024","Tue Aug 20 01:55:18 GMT 2024","55","tests.worker","test_activity","","","","test_sync_activity_thread",""
"passed","Tue Aug 20 01:56:10 GMT 2024","Tue Aug 20 01:56:10 GMT 2024","581","tests.worker","test_workflow","","","","test_workflow_signal_and_query_errors",""
"passed","Tue Aug 20 01:55:26 GMT 2024","Tue Aug 20 01:55:29 GMT 2024","3068","tests.worker","test_activity","","","","test_sync_activity_thread_cancel_exception_disabled",""
"passed","Tue Aug 20 01:56:34 GMT 2024","Tue Aug 20 01:56:35 GMT 2024","1001","tests.worker","test_workflow","","","","test_workflow_signal_external",""
"passed","Tue Aug 20 01:58:36 GMT 2024","Tue Aug 20 01:58:38 GMT 2024","2212","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-cancellation---no-wait-all-handlers-finish---not-dynamic---late-registered---signal-]",""
"passed","Tue Aug 20 01:55:37 GMT 2024","Tue Aug 20 01:55:38 GMT 2024","1161","tests.worker","test_activity","","","","test_max_concurrent_activities",""
"passed","Tue Aug 20 01:55:19 GMT 2024","Tue Aug 20 01:55:19 GMT 2024","97","tests.worker","test_activity","","","","test_activity_bad_params",""
"passed","Tue Aug 20 01:59:39 GMT 2024","Tue Aug 20 01:59:40 GMT 2024","1009","tests.worker","test_workflow","","","","test_workflow_id_conflict",""
"passed","Tue Aug 20 01:59:18 GMT 2024","Tue Aug 20 01:59:20 GMT 2024","1217","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-continue-as-new---wait-all-handlers-finish---not-dynamic---late-registered---update-]",""
"passed","Tue Aug 20 01:56:05 GMT 2024","Tue Aug 20 01:56:06 GMT 2024","294","tests.worker","test_worker","","","","test_can_run_resource_based_worker",""
"passed","Tue Aug 20 01:58:35 GMT 2024","Tue Aug 20 01:58:36 GMT 2024","615","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-cancellation---no-wait-all-handlers-finish---dynamic---not-late-registered---update-]",""
"passed","Tue Aug 20 01:59:50 GMT 2024","Tue Aug 20 01:59:55 GMT 2024","5015","tests.worker.workflow_sandbox","test_runner","","","","test_workflow_sandbox_restrictions",""
"passed","Tue Aug 20 01:55:18 GMT 2024","Tue Aug 20 01:55:19 GMT 2024","93","tests.worker","test_activity","","","","test_sync_activity_process",""
"passed","Tue Aug 20 01:56:00 GMT 2024","Tue Aug 20 01:56:01 GMT 2024","415","tests.worker","test_replayer","","","","test_replayer_workflow_not_registered",""
"passed","Tue Aug 20 01:57:31 GMT 2024","Tue Aug 20 01:57:32 GMT 2024","1025","tests.worker","test_workflow","","","","test_workflow_eviction_exception",""
"passed","Tue Aug 20 01:58:19 GMT 2024","Tue Aug 20 01:58:20 GMT 2024","1273","tests.worker","test_workflow","","","","test_unfinished_signal_handler",""
"passed","Tue Aug 20 01:55:24 GMT 2024","Tue Aug 20 01:55:26 GMT 2024","2059","tests.worker","test_activity","","","","test_sync_activity_thread_cancel_uncaught",""
"passed","Tue Aug 20 01:55:19 GMT 2024","Tue Aug 20 01:55:19 GMT 2024","108","tests.worker","test_activity","","","","test_sync_activity_process_failure",""
"passed","Tue Aug 20 01:55:11 GMT 2024","Tue Aug 20 01:55:11 GMT 2024","403","tests","test_client","","","","test_schedule_basics",""
"passed","Tue Aug 20 01:55:07 GMT 2024","Tue Aug 20 01:55:07 GMT 2024","41","tests","test_client","","","","test_signal",""
"passed","Tue Aug 20 01:55:13 GMT 2024","Tue Aug 20 01:55:13 GMT 2024","1","tests","test_workflow","","","","test_workflow_defn_bad",""
"passed","Tue Aug 20 01:55:48 GMT 2024","Tue Aug 20 01:55:48 GMT 2024","245","tests.worker","test_activity","","","","test_sync_activity_process_worker_shutdown_graceful",""
"passed","Tue Aug 20 01:59:20 GMT 2024","Tue Aug 20 01:59:21 GMT 2024","1212","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-continue-as-new---wait-all-handlers-finish---not-dynamic---not-late-registered---signal-]",""
"passed","Tue Aug 20 01:59:35 GMT 2024","Tue Aug 20 01:59:37 GMT 2024","1210","tests.worker","test_workflow","","","","test_unfinished_handler_on_workflow_termination[-continue-as-new---no-wait-all-handlers-finish---not-dynamic---not-late-registered---signal-]",""
"passed","Tue Aug 20 01:55:18 GMT 2024","Tue Aug 20 01:55:18 GMT 2024","1","tests.testing","test_activity","","","","test_activity_env_assert",""
"passed","Tue Aug 20 01:55:12 GMT 2024","Tue Aug 20 01:55:12 GMT 2024","1","tests","test_converter","","","","test_exception_format",""
"passed","Tue Aug 20 01:57:15 GMT 2024","Tue Aug 20 01:57:18 GMT 2024","2519","tests.worker","test_workflow","","","","test_workflow_uuid",""
"passed","Tue Aug 20 01:57:35 GMT 2024","Tue Aug 20 01:57:36 GMT 2024","1183","tests.worker","test_workflow","","","","test_workflow_metrics_other_types",""
"skipped","Tue Aug 20 01:55:18 GMT 2024","Tue Aug 20 01:55:18 GMT 2024","1","tests.testing","test_workflow","","","","test_workflow_env_time_skipping_basic",""
